Chantal Luisa,Pasteles de aniversario,2024-10-10,quiero que diga felices 50 años
coty andrea,Pasteles de boda,2024-11-30,lo quiero con un perrito
Canita Mercedes,Pasteles de bautizo,2024-11-03,quiero que tenga unos angelitos
Calila Jennyfer,Pasteles de Bautizo,2024-10-08,lo quiero con diablitos
Shanaya Twein,aniversario,2025-06-08,lo quiero con un cuchillo adentro
Yanaira Sheyenne,boda,2024-11-11,lo quiero con diablitos
Loquisha Latoya,bautizo,2025-02-10,lo quiero con flores negras de caramelo rellenas de licor
Carolain Precious,boda,2024-10-09,lo quiero con bombones
Yanine Day,boda,2025-02-23,quiero nubes en el pastel
,boda,2025-01-22,                       
maria maria,boda,2025-02-01,yapo 
Chris Male,boda,2021-08-10,dede
Ru Paul,boda,2021-12-12,gddss
Ru Paul,boda,2024-12-12,gddss
Ru Paul,boda,2024-12-12,gddss
Ru Paul,boda,2024-10-10,lo quiero con una trampa
Ru Paul,boda,2024-10-10,lo quiero con veneno
Ru Paul,boda,2024-10-10,lo quiero con veneno
Ru Paul,boda,2024-10-10,lo quiero con veneno
Melisa Avaria,aniversario,2024-10-10,lo quiero con un soldadito
Charles Manson,boda,2024-10-10,amo los pasteles
Lolita,boda,2024-11-10,quiero un pastel de lolita
Lonny,boda,2024-11-02,lo quiero con un lobito
Loki,boda,2025-01-03,con un te amo
